"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
3514,"LV",2009,35,7.31563645482545,6.57947782258632,7.5241655481845,6.89519819502441,0.20852909335905,0.31572037243809
3614,"LV",2009,36,7.88872150250562,6.99859018146768,8.1483352833203,7.2750658197314,0.25961378081468,0.27647563826372
3714,"LV",2009,37,8.24184793869617,7.31646813140141,8.59448051740022,7.61619771285954,0.35263257870405,0.29972958145813
3814,"LV",2009,38,8.87352868638084,7.67577324967247,9.28837003349859,7.95915780242861,0.414841347117749,0.28338455275614
3914,"LV",2009,39,9.59114460824945,8.24407887620515,10.0264715576304,8.48945812202052,0.435326949380949,0.245379245815371
4014,"LV",2009,40,10.4961930699613,8.70441529212709,10.981185710018,8.98865941859302,0.484992640056699,0.28424412646593
4114,"LV",2009,41,11.5726673679129,9.33876142296437,12.0845593117042,9.67445863370126,0.511891943791301,0.335697210736891
4214,"LV",2009,42,12.4956459918916,9.78848302116084,12.9758818738557,10.1792736076559,0.4802358819641,0.39079058649506
4314,"LV",2009,43,13.242209953668,10.3660376862954,13.8029303890923,10.8099376852236,0.560720435424299,0.443899998928201
4414,"LV",2009,44,14.0079124350719,11.1595639457717,14.5020123764068,11.6003748188642,0.4940999413349,0.4408108730925
4514,"LV",2009,45,14.9524361393823,12.0130969187069,15.3691916504089,12.4864243054316,0.416755511026601,0.4733273867247
4614,"LV",2009,46,15.9066672411852,13.3410767928603,16.395235023689,13.8122593888706,0.4885677825038,0.471182596010301
4714,"LV",2009,47,16.6142303712912,14.7395055754781,17.1228416291724,15.3034641751049,0.508611257881199,0.563958599626799
4814,"LV",2009,48,17.3173817397576,15.9370991506478,17.8249282483562,16.3984883933881,0.507546508598601,0.461389242740299
4914,"LV",2009,49,18.0427484377853,17.0462963871959,18.5770259895564,17.5883673167173,0.534277551771101,0.542070929521401
5014,"LV",2009,50,18.724866073524,18.3267851503306,19.1555526437249,18.7646535337381,0.430686570200898,0.437868383407501
5114,"LV",2009,51,19.4953924428476,19.4236174309782,19.8328824567845,19.7962451257109,0.3374900139369,0.372627694732699
5214,"LV",2009,52,20.2179477103173,20.6433501773859,20.5669921724272,21.075605833796,0.349044462109898,0.432255656410099
5314,"LV",2009,53,20.9329399231339,21.5729263882118,21.2828845583365,22.0480976949648,0.349944635202601,0.475171306752998
5414,"LV",2009,54,21.6223292012019,22.4277206800823,22.0549340352064,22.8851430826617,0.432604834004501,0.4574224025794
5514,"LV",2009,55,22.3992748939983,23.4806456390661,23.018426009497,23.9533545365277,0.619151115498699,0.472708897461601
5614,"LV",2009,56,23.2518841300074,24.0744183708892,23.7241933248801,24.522697008162,0.4723091948727,0.4482786372728
5714,"LV",2009,57,24.1571208858827,24.8335039830604,24.539348326229,25.243225904865,0.382227440346298,0.4097219218046
5814,"LV",2009,58,25.0096542511557,25.8356467601677,25.4355208850492,26.1442548885801,0.425866633893502,0.308608128412402
5914,"LV",2009,59,25.7499274607173,26.4550207388059,26.2580179716679,26.8195129970986,0.508090510950602,0.364492258292699
6014,"LV",2009,60,26.5299597024955,27.1022912032232,27.0845973222923,27.5257186373105,0.5546376197968,0.423427434087301
6114,"LV",2009,61,27.2901479290482,28.0067546004533,27.8695701457262,28.4860426981312,0.579422216678001,0.479288097677902
6214,"LV",2009,62,27.874888094744,28.7249807959122,28.4712453318756,29.2171445393124,0.596357237131599,0.492163743400202
6314,"LV",2009,63,28.5329335923809,29.7516981391563,29.156438892834,30.1924505741477,0.6235053004531,0.440752434991399
6414,"LV",2009,64,29.4642215890571,30.4782641342786,29.9260112548476,30.8973984329675,0.461789665790501,0.419134298688899
6514,"LV",2009,65,30.1318015300474,31.225341895852,30.5986662025822,31.6360921761746,0.4668646725348,0.410750280322599
6614,"LV",2009,66,30.8223470608499,31.9509247602095,31.2129414765837,32.3999303667094,0.390594415733801,0.449005606499899
6714,"LV",2009,67,31.5606156742243,32.7282688294343,31.8823719761265,33.2010957412132,0.321756301902198,0.472826911778903
6814,"LV",2009,68,32.0284845719692,33.5020525345278,32.3686156273872,34.0112328543473,0.340131055417999,0.5091803198195
6914,"LV",2009,69,32.503324095675,34.2936217183539,32.9566902418358,34.8032592178149,0.453366146160803,0.509637499461
7014,"LV",2009,70,32.8615310726377,34.9214972192838,33.4183818460027,35.3800377706187,0.556850773364999,0.458540551334899
7114,"LV",2009,71,33.5495498433413,35.371103228404,34.0521087387936,35.8610443891663,0.502558895452296,0.489941160762299
7214,"LV",2009,72,34.1109917894042,36.157358720855,34.6738660732268,36.5949820223333,0.562874283822595,0.437623301478297
7314,"LV",2009,73,34.5598739084407,36.8942147743337,35.1064248440019,37.3087026901796,0.5465509355612,0.414487915845903
7414,"LV",2009,74,35.1704412886151,37.6801763608933,35.7494148396009,38.0563792058665,0.578973550985801,0.3762028449732
7514,"LV",2009,75,35.6159602651691,38.1617654432562,36.2669770732626,38.5257468451165,0.651016808093502,0.3639814018603
7614,"LV",2009,76,36.1058778060292,38.8124757794473,36.8222164878806,39.113072085967,0.716338681851404,0.300596306519701
7714,"LV",2009,77,36.6223762719487,39.2641601473893,37.3632035117288,39.6118298790517,0.740827239780096,0.3476697316624
7814,"LV",2009,78,37.2227403305979,39.7100969439936,37.920676999337,40.1668440993952,0.697936668739096,0.456747155401601
7914,"LV",2009,79,38.0662904172361,39.9969472753074,38.8135496569648,40.5710988649836,0.747259239728706,0.574151589676198
8014,"LV",2009,80,38.8700212402767,40.5137129242452,39.5683821197493,41.0839937529636,0.698360879472602,0.570280828718403
3015,"LV",2010,30,5.4045054595902,5.53551609541744,6.29479403469925,6.45450685688105,0.89028857510905,0.91899076146361
3115,"LV",2010,31,5.74125886756449,5.82783027349988,6.59415051984562,6.71776697582955,0.85289165228113,0.88993670232967
3215,"LV",2010,32,6.0417551652903,5.99008615800626,6.96685349972276,6.90711541136958,0.92509833443246,0.91702925336332
3315,"LV",2010,33,6.36983248713691,6.2391125369215,7.28883613588535,7.23415857341877,0.91900364874844,0.99504603649727
3415,"LV",2010,34,6.649769616504,6.52400203400915,7.65880999781132,7.51544095369646,1.00904038130732,0.991438919687311
3515,"LV",2010,35,6.84614760287597,6.80984028171954,7.89179045265271,7.78023519171924,1.04564284977674,0.9703949099997
3615,"LV",2010,36,7.10097838135062,7.06094626562173,8.23744181049194,8.08485526232632,1.13646342914132,1.02390899670459
3715,"LV",2010,37,7.33688059012291,7.30978044915863,8.5896045655198,8.3486826784898,1.25272397539689,1.03890222933117
3815,"LV",2010,38,7.69455676120417,7.51541440695956,9.121310841356,8.611044789221,1.42675408015183,1.09563038226144
3915,"LV",2010,39,7.97022308331148,7.73358307319906,9.57072845095024,8.8911121785204,1.60050536763876,1.15752910532134
4015,"LV",2010,40,8.28492814044051,7.94856782682428,9.9729525836875,9.14276272194061,1.68802444324699,1.19419489511633
4115,"LV",2010,41,8.81192219884129,8.39445923394398,10.5635045971347,9.62992863835216,1.75158239829341,1.23546940440818
4215,"LV",2010,42,9.26477129815932,8.73084244611506,10.9188349220234,10.0412191751084,1.65406362386408,1.31037672899334
4315,"LV",2010,43,9.97156375993492,8.89981916097393,11.7270672536566,10.2667813590922,1.75550349372168,1.36696219811827
4415,"LV",2010,44,10.4081317710985,9.27119175844576,12.1580145663477,10.7068858237344,1.7498827952492,1.43569406528864
4515,"LV",2010,45,10.9351257324514,9.66425472626398,12.6560698496697,11.0751576058364,1.7209441172183,1.41090287957242
4615,"LV",2010,46,11.287958862246,10.1834880650475,13.0462259405662,11.7130949123436,1.7582670783202,1.5296068472961
4715,"LV",2010,47,11.6331970750881,10.6991704783872,13.4169776560306,12.3264594648659,1.7837805809425,1.6272889864787
4815,"LV",2010,48,12.1356838994347,11.1460895318948,13.8330216058855,12.7901838265278,1.6973377064508,1.644094294633
4915,"LV",2010,49,12.9763067969209,11.592604883063,14.625380710333,13.1930196218048,1.6490739134121,1.6004147387418
5015,"LV",2010,50,13.5242518046148,11.9509214200132,15.1862802121773,13.5681271809285,1.6620284075625,1.6172057609153
5115,"LV",2010,51,14.0186349636212,12.3297379375207,15.6748534745942,13.9442950659333,1.656218510973,1.6145571284126
5215,"LV",2010,52,14.5761443920288,12.824973809837,16.1365851964276,14.3821143730025,1.5604408043988,1.5571405631655
5315,"LV",2010,53,15.2694835084516,13.4584791384406,16.6978647917144,14.9687747193714,1.4283812832628,1.5102955809308
5415,"LV",2010,54,15.9504468432572,14.0517641853641,17.4270342026228,15.5665824369279,1.4765873593656,1.5148182515638
5515,"LV",2010,55,16.557057587419,14.5249756953011,18.104258823636,16.1210298349074,1.547201236217,1.5960541396063
5615,"LV",2010,56,17.0273702162916,15.0501308139593,18.7618635406715,16.6028831811798,1.7344933243799,1.5527523672205
5715,"LV",2010,57,17.6992179754381,15.7555058095369,19.352613492182,17.2235432391291,1.6533955167439,1.4680374295922
5815,"LV",2010,58,18.3946678791975,16.4649714654511,20.1616081717069,17.8026313627746,1.7669402925094,1.3376598973235
5915,"LV",2010,59,19.0475553272327,17.0772786793879,20.9496868278705,18.516849695635,1.9021315006378,1.4395710162471
6015,"LV",2010,60,19.979113369039,17.8356038881913,21.9176591161498,19.4008246856043,1.9385457471108,1.565220797413
6115,"LV",2010,61,20.7996129484046,18.4385001620035,22.777685294459,20.0673025907606,1.9780723460544,1.6288024287571
6215,"LV",2010,62,21.4925959867716,19.3167870126374,23.397811680777,20.9500627110511,1.9052156940054,1.6332756984137
6315,"LV",2010,63,22.4367976390539,20.1347834445898,24.4394967245293,21.8368289673815,2.0026990854754,1.7020455227917
6415,"LV",2010,64,23.3120840532573,21.1374426197729,25.3353067830741,22.9097597216643,2.0232227298168,1.7723171018914
6515,"LV",2010,65,24.1605792732567,22.3511420302729,26.2407414133636,24.1000308846756,2.0801621401069,1.7488888544027
6615,"LV",2010,66,25.0899011193693,23.4938497878268,27.1038580508315,25.2611366868128,2.0139569314622,1.767286898986
6715,"LV",2010,67,26.0445545592943,24.3312771599236,28.0772183626056,26.0894406245953,2.0326638033113,1.7581634646717
6815,"LV",2010,68,26.8327187309529,25.2899675871052,28.9424840947815,27.1065853574272,2.1097653638286,1.816617770322
6915,"LV",2010,69,27.5225532699205,26.3311589816474,29.6616838956437,28.1889233688511,2.1391306257232,1.8577643872037
7015,"LV",2010,70,28.307411502963,27.3656446963738,30.5744387416865,29.2754130839548,2.2670272387235,1.909768387581
7115,"LV",2010,71,28.874264175581,28.4371580037953,31.147047544143,30.3314473759405,2.272783368562,1.8942893721452
7215,"LV",2010,72,29.3994919935011,29.4218435206657,31.7367787158157,31.2494131358194,2.3372867223146,1.8275696151537
7315,"LV",2010,73,30.2585061351035,30.5042114228852,32.6237973147336,32.4494979923052,2.3652911796301,1.94528656942
7415,"LV",2010,74,30.8598762793133,31.3564293862088,33.1932290456702,33.3710700520068,2.3333527663569,2.014640665798
7515,"LV",2010,75,31.6625441765139,32.1924773102745,33.9334289014599,34.180776432618,2.270884724946,1.98829912234351
7615,"LV",2010,76,32.4014531495528,33.1464704812677,34.8039191975634,35.1647467835121,2.4024660480106,2.0182763022444
7715,"LV",2010,77,33.4045535591546,33.7885996772422,35.8434679089607,35.8227062019606,2.4389143498061,2.0341065247184
7815,"LV",2010,78,33.9732180751383,34.4806400552937,36.5319678767301,36.5567389880851,2.5587498015918,2.0760989327914
7915,"LV",2010,79,34.449991564674,35.3247509106001,36.9521768782362,37.4467775319886,2.5021853135622,2.1220266213885
8015,"LV",2010,80,35.257180263763,36.0221847096173,37.6234344038058,38.1447120443478,2.36625414004281,2.1225273347305
3016,"LV",2011,30,5.14067692334474,5.130145214697,5.57078164324333,5.71110633225303,0.43010471989859,0.58096111755603
3116,"LV",2011,31,5.37640506023152,5.41079562215928,5.91804740137496,6.02672139243266,0.54164234114344,0.61592577027338
3216,"LV",2011,32,5.57172902864604,5.78094617756146,6.11420724553163,6.36806562299075,0.54247821688559,0.58711944542929
3316,"LV",2011,33,5.84689398144595,5.97728328387977,6.46120845339458,6.59006449853218,0.61431447194863,0.61278121465241
3416,"LV",2011,34,6.32917738686247,6.17150177838636,6.98256491118796,6.81790510021264,0.65338752432549,0.64640332182628
3516,"LV",2011,35,6.49094227629501,6.44215600630393,7.26374148306333,7.12082115906409,0.77279920676832,0.678665152760161
3616,"LV",2011,36,6.87443627165099,6.74959093356988,7.66333737299192,7.47364102048153,0.78890110134093,0.72405008691165
3716,"LV",2011,37,7.19021121643068,7.12288321420136,7.96640998303281,7.94430660166044,0.77619876660213,0.82142338745908
3816,"LV",2011,38,7.52631596469608,7.30263100117201,8.32827908107729,8.17619601853461,0.801963116381211,0.8735650173626
3916,"LV",2011,39,8.06522782875424,7.70683529193327,8.75408778665774,8.56275041994351,0.6888599579035,0.85591512801024
4016,"LV",2011,40,8.46758564947208,8.01123276992947,9.24752337664295,8.83715482996508,0.779937727170871,0.825922060035611
4116,"LV",2011,41,9.03680734575028,8.25122017411311,9.85030026118674,9.08701102227374,0.813492915436461,0.835790848160631
4216,"LV",2011,42,9.30175316483229,8.69350070075596,10.2298193075983,9.48466405565229,0.92806614276601,0.79116335489633
4316,"LV",2011,43,9.61443195764,9.09186357709009,10.6034307502107,9.94294165140755,0.988998792570699,0.85107807431746
4416,"LV",2011,44,10.071989655865,9.58442304205564,10.9901155036216,10.5370484272737,0.918125847756601,0.95262538521806
4516,"LV",2011,45,10.6172404606444,9.88076154075057,11.5286017763373,10.8827856279504,0.911361315692901,1.00202408719983
4616,"LV",2011,46,11.0269577391202,10.2269826467918,11.8373276923787,11.2846413979566,0.810369953258501,1.0576587511648
4716,"LV",2011,47,11.546810256926,10.5921470550327,12.6843920725325,11.6231853682079,1.1375818156065,1.0310383131752
4816,"LV",2011,48,11.9164112355585,11.0855798594159,13.0990410582353,12.080112369828,1.1826298226768,0.994532510412101
4916,"LV",2011,49,12.3325932966624,11.4986600264366,13.541193950301,12.4505178805819,1.2086006536386,0.951857854145301
5016,"LV",2011,50,12.7879730750362,12.0528352571776,14.1016384878589,12.942410658034,1.3136654128227,0.889575400856399
5116,"LV",2011,51,13.5146318561058,12.4191338482115,14.6703909758466,13.4872998888823,1.1557591197408,1.0681660406708
5216,"LV",2011,52,14.0154607329074,12.7159305384185,15.2555473454368,13.8695974752177,1.2400866125294,1.1536669367992
5316,"LV",2011,53,14.6128780495854,13.1712580487083,15.9273320437548,14.2746709924652,1.3144539941694,1.1034129437569
5416,"LV",2011,54,15.1320419486352,13.7220687741992,16.4276926437323,14.8679004777869,1.2956506950971,1.1458317035877
5516,"LV",2011,55,15.7238521988917,14.3542053432529,17.0600570717688,15.4506270351896,1.3362048728771,1.0964216919367
5616,"LV",2011,56,16.304569146393,14.8473698136572,17.5565727228759,15.9644202507065,1.2520035764829,1.1170504370493
5716,"LV",2011,57,16.8201252002867,15.3719531984214,18.0855489037204,16.5480581823277,1.2654237034337,1.1761049839063
5816,"LV",2011,58,17.1782935774522,15.8652900240924,18.5125263914518,17.057421135323,1.3342328139996,1.1921311112306
5916,"LV",2011,59,17.7143766987631,16.3749956365093,19.1382460488623,17.6094691881236,1.4238693500992,1.2344735516143
6016,"LV",2011,60,18.1788721195359,16.9111639464161,19.5336100457843,18.0468942129639,1.3547379262484,1.1357302665478
6116,"LV",2011,61,19.019701448589,17.3834375981411,20.4041281772499,18.5326005644511,1.3844267286609,1.14916296631
6216,"LV",2011,62,19.5096142398669,17.8664175935962,20.9511582112391,18.9917908597953,1.4415439713722,1.1253732661991
6316,"LV",2011,63,20.1152456409925,18.353644685138,21.5740191702684,19.5282988143224,1.4587735292759,1.1746541291844
6416,"LV",2011,64,20.8756612468479,18.8994165163408,22.446955621745,20.080587443276,1.5712943748971,1.1811709269352
6516,"LV",2011,65,21.7059426080575,19.5907599047057,23.2438658025174,20.8125741399622,1.5379231944599,1.2218142352565
6616,"LV",2011,66,22.3580473920139,20.2766956102891,23.8674110013734,21.4806108507935,1.5093636093595,1.2039152405044
6716,"LV",2011,67,23.2277031781852,20.8134532151168,24.7885698856127,22.0533645344701,1.5608667074275,1.2399113193533
6816,"LV",2011,68,24.0603874383353,21.5298961562683,25.607704925419,22.8309915108942,1.5473174870837,1.3010953546259
6916,"LV",2011,69,25.0927022881754,22.4043809450348,26.4686193693639,23.7159815047423,1.3759170811885,1.3116005597075
7016,"LV",2011,70,26.0694876545798,23.2427330989649,27.6083407919287,24.5650753483907,1.5388531373489,1.3223422494258
7116,"LV",2011,71,26.7184187633201,24.0406045011412,28.4107496132151,25.3450465042083,1.692330849895,1.3044420030671
7216,"LV",2011,72,27.7489422414568,25.0461904036562,29.359299940787,26.4458349455819,1.6103576993302,1.3996445419257
7316,"LV",2011,73,28.8377230269341,26.1017067041871,30.3430595356105,27.4912731101325,1.5053365086764,1.3895664059454
7416,"LV",2011,74,29.7736086801726,27.3413518275244,31.2317812885924,28.6185060079009,1.4581726084198,1.2771541803765
7516,"LV",2011,75,30.8853413295358,28.565243567883,32.2394660218194,29.9392255684442,1.3541246922836,1.3739820005612
7616,"LV",2011,76,31.6482403375765,29.5151163514026,33.1046668991214,30.8929947328988,1.4564265615449,1.3778783814962
7716,"LV",2011,77,32.5307088562669,30.687615127222,33.9413635086636,32.1919893991474,1.4106546523967,1.5043742719254
7816,"LV",2011,78,33.5711665281934,31.9168231438209,34.956904247859,33.3068249446686,1.3857377196656,1.3900018008477
7916,"LV",2011,79,34.3339389692131,33.1523020436539,35.6768522878922,34.5090980357119,1.3429133186791,1.356795992058
8016,"LV",2011,80,35.0468898913105,34.1179540667736,36.30626875068,35.3896060311907,1.2593788593695,1.2716519644171
3017,"LV",2012,30,4.40682245331977,4.79913561717241,5.0489123951406,5.34034807440229,0.64208994182083,0.54121245722988
3117,"LV",2012,31,4.78025689258498,5.09240412116474,5.4452169076811,5.67628261444498,0.664960015096121,0.58387849328024
3217,"LV",2012,32,5.21802464440694,5.33094602345228,5.760687972094,5.98661113542392,0.54266332768706,0.65566511197164
3317,"LV",2012,33,5.46277770830929,5.45892520371886,5.98428001523617,6.14579955808428,0.521502306926879,0.68687435436542
3417,"LV",2012,34,5.81233250226198,5.84968692527748,6.3123937337301,6.52342756993746,0.50006123146812,0.67374064465998
3517,"LV",2012,35,6.07421919447095,6.33099813287553,6.60202230747125,6.89004246516525,0.5278031130003,0.559044332289719
3617,"LV",2012,36,6.48338667254342,6.563767765006,7.11246356747252,7.1041269515266,0.629076894929099,0.540359186520599
3717,"LV",2012,37,6.82272053336399,6.79911150687618,7.46914616995936,7.30629898472459,0.64642563659537,0.50718747784841
3817,"LV",2012,38,7.23910040725191,7.16073898589127,7.96928593547973,7.71488157756594,0.73018552822782,0.55414259167467
3917,"LV",2012,39,7.54803109716292,7.51203972697483,8.23866798169379,8.0690122001031,0.69063688453087,0.556972473128269
4017,"LV",2012,40,7.82285789219207,7.72919763396944,8.50441690427332,8.3169975888967,0.68155901208125,0.587799954927259
